"","MEthistle2","MEpalevioletred3","MElightsteelblue1","MEmidnightblue","MEmagenta","MEorangered4","MElightcyan1","MEsalmon","MElightcyan","MEpurple","MEivory","MEplum1","MEgreen","MEdarkturquoise","MElightyellow","MEyellow","MEyellowgreen","MEbrown4","MEpaleturquoise","MEdarkgrey","MEorange","MEgrey60","MElightgreen","MEmediumpurple3","MEsteelblue","MEgreenyellow","MEsaddlebrown","MEtan","MEplum2","MEdarkslateblue","MEviolet","MEfloralwhite","MEthistle1","MEroyalblue","MEdarkred","MEpink","MEskyblue3","MEdarkmagenta","MEsienna3","MEcyan","MEnavajowhite2","MEsalmon4","MEred","MEdarkolivegreen","MEskyblue","MEdarkgreen","MEblue","MEdarkorange2","MEbrown","MEturquoise","MEdarkorange","MEwhite","MEbisque4","MEblack"
"RIL_301",-0.10469771617008,-0.0808584372091248,0.0871928697955154,0.0650059315789249,0.0933567579335956,0.00617962004433462,0.0634053849895746,0.0568150569888639,-0.0018720928130459,-0.0728050718180819,-0.0817619116165656,-0.0764012633467133,0.0146364561574142,-0.116819078716149,-0.0906791584013377,0.0262339147369795,-0.018004572995636,0.117876112124339,-0.0772927014123275,0.105868654278918,0.119510853086888,0.0892436736958394,0.00950341235556846,0.123455384422351,0.075311340210166,0.122135752036053,0.090839579975205,0.132181606182406,0.0805731310252065,0.0854794637727278,0.0741288427876717,-0.0978440217376519,-0.114076948689459,-0.0899109235322863,0.112654143516219,0.134592811696644,0.0947458758971236,0.11436411196477,0.106245698077567,-0.0758469345089718,-0.0895409618993968,-0.101355455088552,-0.0970784439113212,-0.0997832104889991,-0.0967713778841792,0.0235064645799661,-0.0882385652988905,-0.103463087025029,0.00905143749255511,-0.0463038122141036,0.107985558527279,0.102874601738792,-0.0140662193281138,0.0774160565365898
"RIL_303",0.0965174405114296,0.00137884608478578,-0.122060114953283,0.0341074346086336,-0.111255304675289,-0.0666928543368152,-0.00731364081103309,0.0503783183813437,-0.106893051043669,0.0562363014441832,0.0792179284528891,-0.0854800977640597,0.0949552013321584,-0.0602085439908411,-0.00846563729816453,0.0293987882539717,0.093786837774888,-0.0493203782285046,0.106782774628331,0.0919179425065262,-0.0947190340345527,0.103036493056005,0.115606755297001,-0.0929196225160529,-0.0304602588689492,-0.0890934014856876,-0.0393790776173176,-0.0579230863030158,-0.0292272537880417,0.0579297855389937,0.0869164537615103,-0.0557873979389396,-0.116827560573013,-0.106158616904459,0.00703990133299221,-0.0670196216126914,-0.0873882875188747,-0.0660470516492958,-0.0970024379392781,0.0910971404603211,0.0551785508869636,-0.0491786451034327,-0.0702573290918339,-0.0834594221755677,-0.0863285379796209,0.0304266566690147,-0.0434048619831944,-0.117771866012052,0.215781717874879,0.157483486874381,0.123482677301281,0.103955218645765,0.10111694023868,0.0733543116700472
"RIL_308",-0.11652184262536,0.0966126469083543,0.0970764887000966,0.0910723243208707,-0.0984454375552296,0.105698432618374,-0.0809392857507783,0.0387207984553208,-0.0887197771948261,-0.0864816031889508,-0.0983842629642218,0.0721839566290125,-0.0120795270644501,-0.0349357708261527,-0.0098030296402206,-0.0566755226769766,-0.0836000386535723,-0.0155353223812783,0.106889298641338,0.0468246984090487,-0.0787275448763001,-0.00981292238478468,0.103313242315715,-0.103949477270558,-0.0803822908405645,0.142048785318544,0.107830222428744,0.05437807064603,0.0743563294160234,0.0866974109272581,0.0951268651486721,0.0935800248097388,-0.0149641109544777,-0.0220881250886153,0.0253141100810592,-0.071627612833028,-0.0964922744600171,0.0719605426255632,0.0465194311595307,0.108651842205591,0.0961417900990521,-0.105211513536833,0.0919045127036369,0.0480827521546667,-0.0988678729404511,0.0355261767661569,0.0650648263675962,0.0810175284592728,-0.0118961974392788,-0.0158282779498707,-0.105051038702933,-0.0753689912367278,-0.0984859303486927,-0.103568470368683
"RIL_31",0.0804353365034117,-0.0959206114738558,-0.0406352476903864,-0.0402199559838677,0.0877476941217629,-0.093088272984443,0.0747403302751552,0.0608274614645964,-0.108501313825925,-0.0333404052531361,0.102277678150762,-0.0499363345673359,-0.0511008553748088,-0.000976952734638002,-0.0329907956100239,-0.0227415877949921,0.0296594722703634,0.0951390954131159,0.102855137113427,0.109436732190563,-0.0280322941672479,-0.104334526840237,-0.0836605012137141,0.122642204633909,-0.0492822362853891,0.120223466669181,0.108397425525985,-0.062289400402499,-0.0969178682288458,0.0804814062226239,0.0790890559228908,-0.109892038833247,-0.122056199075759,0.0537171549788236,0.119747923656206,0.0655189250097949,-0.101129653040053,-0.0913330854121138,-0.0907942344735118,0.0385183163380781,-0.0778637137558221,-0.103904521838664,0.0783132588935429,0.110469684064843,0.102875958804907,0.0264278526116005,-0.0289767893517469,-0.0811721747372263,0.0446059883387419,0.0844304700757543,-0.102928334242086,-0.0845005834106172,0.112259146686936,0.0746755851857429
"RIL_311",-0.0943163308414942,-0.110752948352149,-0.0787666120915652,-0.0994742290498898,0.0937382059160953,0.123540780107638,0.0748568464879808,0.0664876929218384,-0.11290535616587,-0.0677386623277396,-0.107075024449301,-0.080291763338622,-0.141258085852511,0.0688932761405224,-0.0343726773507945,-0.146399953679489,-0.025323704439045,-0.0671025820779902,-0.0680885508544462,-0.0853434573371685,-0.0695719444228352,-0.106112096551079,-0.0633847500063395,0.0965804984655113,0.0599979663724294,-0.0068156235786889,-0.028934214054793,0.106602733873341,0.091122295919699,0.0990616036565858,0.0765453765114824,-0.0920868690801458,-0.00704262384999242,-0.114599595543861,0.0142575638799139,-0.070117300079972,-0.0689224294607004,-0.0805124493287598,-0.0889526624654332,-0.0899296967913601,-0.0810039076941675,0.0980721575054472,0.0721261230933862,0.120772141500376,0.0936535695478861,0.0377217002272697,0.185482194365279,0.106447625252044,0.0672627406843569,0.190601446484554,0.0367419718281661,-0.0782421517292263,0.0764703866295301,-0.10176390694112
"RIL_318",-0.0963253603613671,-0.106089468066346,-0.061648338662317,-0.0941156168208831,-0.111928804722814,-0.0839006198384902,0.0677844035090485,0.0760943902086612,-0.0581243033687003,0.112286132956801,0.0920429718540628,0.106404929349865,0.0489676781587362,-0.0213675344819982,-0.0313021289726842,-0.0516680438082591,-0.107984728295522,-0.0780108685051072,-0.0186943633982829,0.112445867585606,0.119742005603697,0.105987755432868,0.0386940552868915,0.0584414970017558,-0.0904764838420186,-0.106611985000311,0.0507471873059915,0.128586681953892,-0.0882647150850481,0.0725321366907958,0.0698638138160651,-0.0996613200170584,-0.109946080500461,-0.0737448191984409,-0.0761025435005585,0.142727278974165,-0.104081086203486,0.122736269662562,-0.0879676781979723,0.103173448076367,0.0889480944737985,0.0946789324071694,0.0461529028982332,-0.0637838668856509,0.0385629118538949,0.0189709529538362,-0.0358816506932246,-0.100772088427494,0.112390741263697,0.105885641709775,-0.0892231713148502,-0.082311540333415,-0.071236391410641,0.0680756137552617
"RIL_325",-0.10791743172787,-0.0817404397053996,-0.107737307183126,-0.106526424869772,0.0944331065597754,-0.0922918398635479,0.0817535344369719,0.0705557464496999,-0.0820748314716851,-0.080340124918781,0.092776339176378,0.104530225858531,-0.153776410671866,-0.0132736224512651,-0.0335960835813479,0.00280714057530136,0.161388560003054,-0.0925666695371675,-0.10322911340503,0.108461653806688,0.0293287909580074,-0.121466578866998,-0.0954236581150171,0.102835557687391,-0.113362715457303,0.0738306218626437,-0.116737915926199,0.12585002519373,-0.10452486331112,-0.035963201554806,0.0837409185140456,-0.10907480419001,0.0856931863028989,-0.126597287016012,-0.0898951556147577,0.0234384147021682,0.11777975009498,0.117327434805485,0.10184867457627,-0.0817081960826079,-0.093963154872011,0.0821448286744628,0.103482711306492,-0.0719783119369391,-0.103432269065558,0.0358632393852612,0.0343966961559871,0.048762851897971,0.0424927351601158,-0.0200910848656563,-0.0943585534473956,0.0804562091617774,0.111816818230348,0.0749826652763891
"RIL_329",0.0835416829471803,0.0939268004678385,0.0815706332245194,0.0880672410590064,0.0787404306303311,0.105054316658194,-0.114884538276105,-0.16688891692119,-0.0200585323878264,-0.0729403352883982,-0.0783048531048271,0.0790851649852959,0.0247490159510261,0.0711111959962506,0.0124347237798079,0.0789079507417895,0.00848835946294955,-0.0755952198897175,-0.0613379291034554,0.106841410074402,0.113696883024111,0.102004861034156,0.105319878112915,0.131149613467667,0.106721022993013,0.124359635930218,-0.104825235732644,-0.0684191961220815,-0.11939596420927,-0.114897935086364,-0.122076053906502,-0.0972752432459464,-0.100096163961178,-0.0962448130536321,0.117881672421617,-0.05579508124837,-0.0989930896162483,-0.0758728810567617,-0.0837644264406193,0.0975654163804065,0.0933828848903733,0.0816705543619482,0.0581014705045816,0.00524081904552534,0.0888747585068552,-0.0887022746087198,-0.0757071846864916,-0.107245166896581,-0.0425389385978245,-0.0128931647666444,-0.0992827604388878,-0.0778316144851894,-0.0332423688936985,0.0323481511523338
"RIL_332",-0.0842847958990212,0.0918907219699513,0.039628456422731,0.0838469226422273,0.0853113348782223,-0.0884762147740027,0.0620131155425032,0.07640780261886,0.1014548253433,-0.0827740573010858,-0.0869645037306959,0.0248325893479177,-0.0228416411003224,-0.130859183554509,-0.0834228166667451,-0.125925962395312,-0.157934975279688,-0.0774458022706311,-0.0879850792668246,-0.0831650731013341,-0.0566027126644139,-0.0970260555750199,-0.0953242349405787,-0.0921365673010927,0.100870571822678,-0.061264483955924,0.107694489310211,0.128306566446458,0.0369903084402334,0.096135829878363,0.00500169936142452,0.0943550234702523,0.0954944981551095,-0.0946933950083642,-0.0666787377575542,-0.0487681812816115,0.102442057671688,0.113823414933776,0.0975152784791813,-0.0770287680194766,-0.0750157888119112,0.0711275152607301,0.0797288288781418,-0.0926688997153365,-0.0942482503165348,0.0251387417395951,-0.00751587981506647,0.0682762416273949,-0.0141212267165451,-0.0468168348927394,0.113731549500788,0.138132824996223,-0.0291178349453722,0.06859547471442
"RIL_337",0.0696983070747362,0.0262191030979297,-0.00281079590002181,-0.00583238521805718,-0.0176108620316321,0.0111519564753971,0.0412300162650957,0.0236843357037003,0.119681163837463,0.0477642267189708,0.0497327723717368,0.128228338046608,-0.0839183803701854,0.203152927606837,0.179586234341336,0.207308741376311,0.154962051003638,-0.00658016732253483,-0.0529577983316317,-0.0424127722000042,0.00516363836631102,-0.1050519439488,-0.0404273095724948,-0.0643578024805404,-0.0594946065216628,0.0785573542462217,-0.0289860192448962,0.0631407867893631,-0.00648636572534444,-0.0829983267129804,-0.0514631201918219,0.0797074751792712,0.0679646330810175,0.053669568211042,0.0425054061524591,0.0673703135893351,0.050774730980897,0.0144145965240229,-0.0485273037376671,0.0405588008634952,-0.0653041257704876,0.0471856858451357,0.0123331183922732,0.0451660958622615,-0.00338158053714582,0.00827431435697839,0.064580782945283,0.0356409463852177,0.0242408482197548,-0.0153756511637436,-0.0830066883459079,0.0383461213143981,-0.0051806304220669,-0.0119063815911839
"RIL_339",-0.0860803634511926,0.0728974339280684,-0.115874753667527,-0.0906927646591884,0.100656850825069,0.11126268992533,-0.120162901444563,-0.160083900268566,0.0933580963403059,-0.0603170251988752,-0.089419874405293,-0.0865773874950591,-0.0605045748139746,0.00433298049268234,0.00880515325594761,-0.088349327399092,0.00599080961250651,-0.00113272205606591,0.0945056636473944,-0.0833438601939867,-0.0692361878948755,-0.0999033020614507,-0.0866528403910266,0.101549901085127,0.100107231920519,0.092909964438153,0.0407639476933299,0.00931780586589292,0.0390751856504943,0.0923882408277937,0.0384484552353026,-0.0929708517320511,-0.111141820070047,0.0740318902008286,0.118304788596701,0.131200828241989,0.0940633420952037,0.101529912034869,0.113447446511198,-0.0939005312811773,-0.088382700604811,-0.0935953241226029,0.073292660546128,0.0969459484549311,-0.0913910616534822,0.0110037095869651,0.0999852464107315,0.0996863166259029,-0.013438403161726,0.0630095217281284,0.0953236008217073,0.112866975051897,-0.100281101153442,-0.111542188312761
"RIL_340",0.0963643671176554,0.0910760499115065,0.0328264821360052,-0.100559209334974,0.0886356854967595,-0.0613054761193822,0.0668878602832734,0.0648098438122522,-0.0535551344241224,-0.0804759802442884,-0.0866426619605969,-0.0879094805798683,-0.00908165248226328,0.0412444263864971,-0.0415200447909423,-0.056147449676729,-0.029636241397868,-0.0654931134989714,-0.094785833870799,0.101915075855176,0.119433893593243,0.0929260515669902,-0.0877109928352202,0.00492750347987752,0.0588117856470238,0.113484407493451,-0.0903673380825246,-0.0707637876870655,-0.11123730576048,-0.117144099376746,-0.0130443084677411,-0.102034721152732,-0.123114076280511,-0.104683245211488,0.12734697317623,0.130233159065755,0.0539641887427294,-0.084567229212175,-0.0926749048590298,-0.0864150417077697,-0.0886389624555332,0.09302762362547,0.030058234970486,-0.0753623123913049,-0.102968122864608,-0.124385406877043,-0.0250417008104959,-0.0973218251086768,0.0204723972873872,0.0838641547537889,-0.0413392084897315,-0.0853064255489239,-0.0748526152021701,-0.113582803464845
"RIL_341",-0.103725516592566,0.0559700035194552,-0.115919448196357,-0.106736023202782,-0.0907227272231824,-0.0851756552347963,0.0835115588180554,0.0722636738007082,0.0948831218997915,0.110810260407326,0.103534990854205,0.11518708515493,0.0532588073231062,-0.032380019366071,-0.0313981398784671,0.00608870085635091,0.0607111350251652,0.108032510255928,-0.0976973868434127,-0.0914218554950495,-0.0792344187209846,-0.0927055409667496,-0.0947459176630145,0.0892222454352959,-0.0877294851259228,0.108297932539512,-0.0381704472196864,0.120238498425989,0.0863256975138893,0.0767525508547355,0.00437205570638606,0.0988306702426092,0.082055982584088,-0.109759764482735,-0.0902250229954683,-0.0738275377716551,-0.0993693555465176,-0.086407811362488,-0.0843861689434761,-0.0868197752899835,-0.0116842833558542,0.0500371455694421,0.0766333449997573,0.0992740951823094,0.107825635035936,0.0322545466806809,-0.0287575207445795,0.0800524009428894,0.0575931113661322,0.0546753357090991,-0.0629432733814627,0.119933282839754,0.0873739318963578,0.0677059274533691
"RIL_344",0.0776673083693587,0.106402715841654,0.095049318276803,0.0909594918767311,0.0966203947795126,-0.10215656778672,0.0838631922985139,0.0702102578464467,0.111801070401047,-0.0466207165695114,-0.0518466841192325,0.106614884283921,-0.030577520397385,-0.0487055606864584,-0.0751834514332167,-0.0392604215812195,0.0147704641495365,-0.0836546397148573,-0.0988553912252153,-0.078818205584587,-0.0799148231217219,-0.102210984535204,-0.10630930208658,0.13336945722085,0.104584329274525,-0.0106222338012237,0.0418835263284895,-0.0757166738654118,0.0779978310840239,-0.107476002827517,-0.0205668978338968,-0.104213784344756,0.0755482274859201,-0.106426613990056,-0.0825423627563595,-0.066597597767696,0.102825115950407,0.0974546456118038,0.116911338670469,0.0622817163557618,0.116202676033805,0.0704439635762579,0.0883465677707227,-0.0834853323260504,0.0393275768629198,0.0418652485347632,-0.023927626409762,0.093652780051922,-0.100584801646154,-0.06773783879452,0.0705817658218829,-0.0813800244167308,0.0787050356476815,0.0727745470960399
"RIL_346",-0.0937566478376897,-0.0750592199274879,0.090787883002092,-0.091990997203121,0.0560415395427444,0.0070415028042873,-0.127465429222282,0.00295314790957999,-0.108020634103212,-0.0747754134154743,-0.0856158318788686,-0.08976363169535,0.00670828585152611,-0.0563635207002665,-0.0751186045457579,0.034073711378131,0.0845537052427214,0.119354123643343,0.0975910853236067,0.0781289346579521,-0.0756209611776404,0.10230915824946,0.128802743666338,-0.0215459371185186,0.111820572462915,0.0521922155096186,-0.0945720830777229,0.0750304072113686,0.0681397011514418,0.0721172941224561,0.0844016462449732,0.0545746965351701,-0.109583433850438,-0.0879857737015342,0.113476948433297,0.131312570307427,0.0184943926573369,0.113018686055358,0.0530176271402709,0.102068634227384,-0.0673496686832094,-0.0744014053134949,-0.0334163103707981,0.108450860331415,0.116137689215221,0.0216596176610221,0.000448838505396963,-0.111065259018822,0.190660608025654,0.184933622478257,0.0485754095506722,-0.08856421407793,0.0452446925389383,0.0685281876129711
"RIL_347",-0.106275588972993,0.0922762127353469,-0.125678180061532,-0.0903076688986538,-0.109696600535899,-0.100954398254592,-0.119515607926843,-0.172930903396507,0.0483096840930204,0.110848770576332,0.0979631400798566,-0.067267809484037,0.0912005971990864,-0.00510889791876927,0.0486468391887933,0.0332312792423653,0.00502821391651634,-0.113382196579091,0.099189480201685,0.114157919799952,0.130648861479982,0.105035684890092,0.101628998373078,-0.111873549624423,-0.0948096660990668,-0.0132755957785886,0.1006607845938,-0.0172226405192482,0.089621572036757,0.0896319266236285,0.0979787413737144,0.118884751912771,0.108174008653268,0.102438355319724,-0.0839860623816255,-0.047290099753503,0.0754260579551777,0.109139216669973,0.066933685918326,0.0927352805239195,0.10133222082519,-0.0509911980139725,0.0794888749125387,0.0980610984801631,0.0994258132618826,-0.0575921594546311,-0.0849894366291664,-0.129733081190059,-0.0521240773077577,-0.091013197220447,-0.0946822745375554,0.122446871116388,0.0774010003884316,0.0811857982319867
"RIL_353",-0.0894863734737337,-0.0577820255402936,0.0517941914921087,-0.0916083761012432,0.0630875019787071,-0.0861643378446801,0.0779024808903265,0.076475822903596,0.101959496847153,0.120555899870017,0.100534840109021,0.0901907243591848,-0.0250512641596813,0.15661063572863,0.0735169478434306,-0.0177372194441907,0.00654979266756756,-0.0878601969547517,0.113636820585367,0.120707389630082,-0.0660284596892038,0.072146389799415,0.0144144824075369,0.104333512061447,0.112064156376102,-0.119197421634566,0.0948485818607475,0.119597949280167,-0.128256732366733,0.00183089644899936,0.110530952583336,-0.0819921564813614,-0.147478054705166,0.067007977685695,0.128671935026561,0.142244121092307,-0.0568405914690712,0.108951111749375,0.122259477031572,0.107162465195902,0.0749617077298853,-0.0120340643974867,0.0554021253548892,-0.076424790342941,-0.105061703402582,-0.37684484564116,-0.0226398484461107,-0.124658434699637,0.00114780484918049,-0.0182478518916933,0.117535195808746,0.135037721411294,0.106158679914961,-0.115388854059993
"RIL_354",0.0862438807485539,-0.0250712301614544,-0.104521995803181,0.0890235835844306,-0.101755044810435,-0.0818969361478975,-0.120512802063766,-0.163121513617924,-0.105537123354005,-0.0873074987630861,-0.105875356700001,-0.0871374503729755,0.00629001114304478,-0.190426204097274,-0.133406334780049,0.102391098618322,0.0906868004176396,-0.0702359718704766,0.0990488324457689,-0.0171303341566401,0.116715896509325,0.0605437576522139,-0.101949681760263,-0.00458380999788652,0.0201233432673826,-0.0922435387209512,-0.104217553757704,-0.0877059960395607,0.0521341505525464,-0.110081594616048,-0.126613724653047,0.0989593544773198,-0.113292266636339,0.0841799335387412,-0.0371694802131525,-0.0742334433210734,0.0925038826870671,-0.0692528479337148,0.101163959956369,-0.0849714604499602,-0.0834530970969904,-0.107458386228083,-0.100534067450761,-0.0833627714333194,0.0869028554576644,0.0107878989283364,-0.0105904493434793,-0.0432840922404415,0.044705250313784,-0.0245372629369326,0.0958959032272577,0.122961033093806,0.102536811557782,0.065797812615593
"RIL_355",-0.0949486970146238,0.100404123623594,0.0972382757801161,0.0928503922501728,-0.0871737379536431,-0.106006072808796,-0.114660090504596,0.0748756940937116,-0.0741981619064495,-0.0882520896102158,-0.101202579437327,-0.100571339310934,0.0248221176129874,-0.0795598423935116,-0.0175373147250384,-0.0590245651168665,-0.110328558728691,0.0817635943639295,0.105365634605812,-0.0854611590638293,-0.0693678567238698,-0.00307525182852489,0.100242940302564,-0.105258816141342,-0.0780714130384863,0.067697419010582,0.111930766737011,-0.0434216225110197,-0.112937009490362,-0.124190148623608,-0.130310659004844,-0.0866358562588704,-0.105441689069767,0.0924413881701084,0.0414952808000493,0.142175371960781,-0.102663475622299,0.107892880976327,0.106333512411965,0.104284325040349,0.0951205933085964,-0.108452664899777,0.0870923674041345,0.106818104387165,0.100451104167437,0.0286674969165335,-0.00354107741591983,0.0871933890946086,-0.083349150688914,-0.0585076626356872,-0.0563946018253255,-0.0785505056584339,0.0762681597703739,-0.129198814234839
"RIL_357",0.0929166319989156,0.0851327235098715,0.0884909439237723,0.0886847794102038,-0.0955860344622572,0.11773477028638,0.0789696424096204,0.0728064527802259,0.109705042654624,-0.0580081192683268,0.0312203123408556,0.104697693942477,0.114657296514838,0.0912878668420572,0.042714824421002,-0.0772963927948555,-0.240397003707068,0.113065995289968,0.110407629666293,-0.0761942523220919,-0.0818229398847873,-0.0943794125989566,-0.112274891715089,-0.0965077429694508,-0.088672765202924,-0.0876321199180863,-0.102771623545612,-0.0693641682063854,-0.128072103203692,-0.0883150487686345,-0.00213141210329926,-0.0891476910651003,-0.114784081922293,0.102903919277243,-0.0759490134031185,-0.0704453823008914,0.08992594170375,-0.054523274179999,0.115438734209532,-0.0970903324071967,-0.0960590446961677,-0.0255389754145579,-0.114128281645519,-0.0986087657911443,-0.111421973765261,0.0236948985823921,-0.0997971048200976,0.0746003983007244,-0.0870237418535006,-0.0896814350426798,0.113158891704254,-0.0796753896475685,0.0167734830426049,-0.136525616072651
"RIL_359",0.074594639864379,-0.100574023917764,-0.0391025395687412,-0.104447954775433,0.0754058191798136,0.10685857219308,-0.12290630449473,0.0714303884914199,0.094237970098042,0.111920400117908,0.106034194853945,0.10067608396169,0.0475297456438971,0.0573783171322499,-0.0480133559642018,-0.0476761375695362,-0.0808840519345262,-0.0525279727113916,0.0324753500133487,0.0654261067287894,-0.0829977066966889,0.105029651386652,0.106362735471804,0.0983828249731136,0.039538370229975,-0.0975807380156205,0.0367225682229005,-0.0592003356448539,0.0821364822526051,0.0721084250817393,0.101364936875553,0.00379585476078503,0.0790976772281906,0.0821986120956247,-0.0959186296953578,-0.0686093726629392,0.0914095508644728,-0.0904398372811483,-0.0759034126589193,-0.0896036490070381,-0.0956853758902756,-0.120308058941721,0.0829527541483182,0.114143227883458,0.0979886966966882,0.0180592886805947,-0.0336131556575163,-0.108213884745339,0.0846463961161794,0.0904260644757021,0.1248853037173,-0.034557087612643,-0.096290167997454,-0.139002255205162
"RIL_36",-0.103302876140184,0.00654506375805935,-0.0924107205462314,-0.0908192256449223,0.0859212443211461,-0.0829155627844745,-0.002629666187182,0.0457389605194469,-0.0281271987502152,-0.0752741418516669,-0.101025350618835,-0.0744335779963387,-0.102931028590994,-0.0435156288080671,-0.124017262250748,0.0632292812855866,0.10352346812343,0.10435159204973,-0.0712368309619693,-0.0754437347924222,-0.0640655840965337,0.085260151044584,0.10997257717811,-0.094794547834598,0.0358275243592432,-0.0210236518869192,0.0908399086086455,0.0701784764723608,0.0774580820900613,-0.10669792265256,-0.113966334850106,0.0856980620421095,0.0700974875724955,-0.109634801636074,-0.0596326669560889,-0.0576097568859041,-0.0270671908074888,-0.0810082702732623,-0.0962420152871041,0.108355352545363,0.0962173708974036,0.0122834188458919,0.0862686378530056,0.0997865094219414,-8.41609475062552e-05,0.0207962270644737,0.0245681892411192,0.0135491901961141,0.0953886089293944,0.100960467522133,0.0588693612226119,0.121790475082959,0.0989381852773028,0.0704146300810149
"RIL_360",-0.0985377484890016,-0.105320330090427,0.087364759110074,0.0788256691534656,0.0824528806292629,0.133202505588031,-0.0806596423517528,0.0277046981283213,0.0980246490362279,0.123602190321873,0.0446691836221525,0.0839168243379452,-0.0647284679231195,0.0953495961295449,0.135763074121597,-0.227884075170677,-0.15750588209787,-0.0781610019864422,0.0233800518026239,-0.0845136586136442,-0.0185129770127709,-0.0600540719536756,-0.0979482501765434,-0.0910942789901224,-0.0998787235885743,-0.0986201448556833,0.122347787663139,0.0879137963812347,0.0875071806634483,0.0996131595132563,0.0904835292856446,0.101475132120714,-0.113706474143916,0.0875764795153204,0.134867438152813,0.135763854446746,0.109799072360879,0.0673979640247736,-0.0895023116447264,-0.105290820726235,-0.0853610277973283,-0.110516701394789,0.0829064160515144,-0.0890067636388603,-0.118278266030765,0.0373674484367402,0.132866407165645,0.0826195036773782,-0.022178525349126,0.0467277394438945,-0.110279691362744,-0.0931725455759724,-0.107375203289471,-0.126009996638614
"RIL_363",0.0680051196460992,0.0906357474105007,0.0883263632844175,0.099159828517149,0.0962805838537051,-0.0920181727879966,0.0811802281334078,0.0747775919087368,0.110835814193766,0.108502748701073,0.112294171745088,0.0900080874738996,0.165552949818277,0.0021234481424864,-0.0156905254288926,0.0127144054600888,-0.124138276810044,-0.0844423332399452,0.115394490702926,-0.0510654179060167,-0.0870159463558576,0.110604532453742,0.0450843778641315,-0.0530860695851375,0.112238512209093,0.133004528508136,0.11275144736821,-0.0874597672838574,-0.116531511009975,-0.120470659083735,-0.126588395526328,0.103063134624137,0.0841686042910576,-0.0870889922255242,0.0536958068498032,0.102783554540638,-0.117869892091013,-0.0805951838353622,-0.0913941646504965,0.0997175669821332,0.0619096422737154,0.0803857882896646,0.0599143763463246,-0.0831025398407988,-0.112347342146222,0.0192488915129551,-0.183207714413879,-0.122583318779827,-0.0589958970532834,-0.0796641851076714,0.109201113942422,-0.0849187991323643,0.0968296617237328,0.0773560447236539
"RIL_373",-0.0964860604568131,-0.106649769524613,0.0470631943291998,-0.0978002707464471,0.0994025274207784,-0.0874570294694558,0.00422685139555681,0.064050195832015,-0.0958832920750913,-0.0757691172961576,-0.0691439115368654,-0.103939538126981,0.180788771999108,0.0830711806493189,0.0524833839331724,0.107667742525572,0.105290365883377,0.0581080670760938,0.0994331678189368,0.0448678723086344,0.00575591611709284,0.087492726562791,0.0709618151377859,-0.0921529859057433,-0.103458274428747,-0.111319340112674,0.103002035111185,-0.073645542675795,-0.126972877675403,0.0666276021129898,0.0895921130899615,0.111316321255099,0.0874967229213424,-0.0925369813142499,-0.0829166743835039,-0.0677726867607133,-0.104682543041975,0.0138425234823941,-0.0761391956391335,0.0966177345209156,0.112022149804662,-0.106187400782554,-0.0935582808965979,0.104395852820134,0.107113683779645,0.0286691811296406,-0.0732927353508621,0.0577586902802723,-0.0150882233912119,-0.0472444549822074,-0.090160821250326,-0.106415674865425,0.062006280133838,0.0742723347262838
"RIL_376",0.0562062771786993,0.0337542479886173,0.0814959243173577,0.0963650427562447,0.100484857583966,0.00510001685035464,0.0760685268320563,0.0634355011779993,0.10487810762987,0.110395090210146,0.105901923405539,0.0891178516745627,0.120699653798139,0.0691439595227372,0.0304123892780273,0.129630826162205,0.0715724999247488,0.0917379656939065,0.101261025785455,0.0937147392772404,-0.064764200015119,0.119312354548616,-0.0103296874342929,0.10241953759324,0.109955120395858,-0.0168376787971385,0.109730886885844,-0.0935891767585468,-0.129672444096518,-0.119524134725232,0.0724154500248559,-0.0872251420068106,-0.0969422926528755,-0.10414183509495,0.122600781604215,0.139642235721393,-0.107629831966911,-0.016893568858066,-0.0786364128613556,0.101679352171036,0.0805853699787682,-0.145364607221714,0.0867198697810544,0.11569833568278,0.104962499422454,0.0178821389617394,-0.14445470091609,-0.130711295978993,-0.102812567119768,-0.146361454584617,0.120774579839697,-0.00483809425505303,-0.120567574245976,0.0741669985105953
"RIL_380",-0.108792796822289,-0.0783036852639854,-0.0914940490085879,-0.106524289119914,0.0775230572613377,-0.091181295649721,0.0318810344576146,-0.0973315008375985,-0.118205637684001,-0.0804462499248762,-0.104281090355832,-0.0572006529970859,0.0195744218449029,-0.132915768266058,-0.215064316674184,0.113432066028851,0.228529677713264,0.141058151431278,0.105311349613444,-0.0748553687524141,-0.0856015966058464,0.100753758802876,0.121929756632708,0.108316590831945,0.102550058116568,0.0933235236894667,0.0833834785790747,0.124051589400481,-0.0543687369871917,0.0686979433294288,0.0962731129210826,-0.0879285967207286,-0.120603433127691,0.0293556224454087,-0.0887874480051445,-0.0582679482299264,0.104620327496942,-0.0741087504142472,-0.0820707637008189,-0.087277131732771,-0.079735907710223,-0.0947257135559447,-0.103124611015412,-0.0772029527682245,-0.0819335153094172,0.0360248489048898,-0.0917928943426169,0.0547481203822917,0.268344029305529,0.150707545684919,-0.0734363013610533,-0.0846887895071529,0.120794842540422,0.0614790351373581
